1284,Kicker,N.
1285,Opelka,R.
1286,Munoz De La Nava,D.
1287,Ahouda,A.
1288,Carreno Busta,P.
1289,Bautista Agut,R.
1290,Cachin,P.
1291,Linzer,M.
1292,Caruso,S.
1293,Sonego,L.
1294,Ortega-Olmedo,R.
1295,Medvedev,D.
1296,Pavlasek,A.
1297,Bourgue,M.
1298,Samper-Montana,J.
1299,Barrere,G.
1300,Choinski,J.
1301,Escobedo,E.
1302,Willis,M.
1303,Lamasine,T.
1304,Arvidsson,I.
1305,Soderlund,C.
1306,Simonsson,F.
1307,Moeller,M.
1308,Satral,J.
1309,Wessels,L.
1310,Mertl,J.
1311,Nikles,J.
1312,Bellier,A.
1313,Santillan,A.
1314,Cacic,N.
1315,Serdarusic,N.
1316,Lopez-Perez,E.
1317,Shapovalov,D.
1318,Smith,A.
1319,Van Rijthoven,T.
1320,Myneni,S.
1321,Ivashka,I.
1322,Bublik,A.
